index,Latitude,Longitude,pH,Copper (mg/Kg),Molybdenum (mg/Kg),Precipitation (mm),Max temperature (℃ ),Min temperature (℃ ),Wind speed (m/s),Barren (%),Forest (%),Pasture (%),Number of Listeria isolates obtained,log of Grassland (%),log of Sulfur (mg/Kg),log of Moisture,log of Manganese (mg/Kg),log of Elevation (m),log of Organic matter (%),log of Phosphorus (mg/Kg),log of Iron (mg/Kg),log of Cropland (%),log of Wetland (%),log of Sodium (mg/Kg),log of Calcium (mg/Kg),log of Developed open space (< 20% Impervious Cover) (%),log of Magnesium (mg/Kg),log of Shrubland (%),log of Open water (%),log of Total carbon (%),log of Developed open space (> 20% Impervious Cover) (%),log of Aluminum (mg/Kg),log of Potassium (mg/Kg),log of Total nitrogen (%),double log of Zinc (mg/Kg),binary_listeria_presense,scaled_cluster_kmeans,cluster_kmeans
224,40.2618,-74.6468,4.659,0.2213,0.0313,172.975,5.5958,-3.491,4.8087,0.0695,10.7173,15.6637,0,-1.392714929,2.751703384023613,-1.758518135,3.652127291580906,3.208421366964342,1.1565666819286655,2.6176001915134655,3.7521007017776373,0.5510074133988225,2.8247422715019805,3.5260663637080247,5.117274991252462,3.1329649330316878,4.328780118199941,-0.965480976,0.6918463348268973,0.7303466215490516,3.3806340651152555,4.271543297521759,4.133804028922768,-1.803022662,0.27900138297209975,0,29,4
225,40.2632,-74.6419,5.389,0.2273,0.0288,172.975,5.5958,-3.491,4.8087,0.0719,10.3523,16.6508,0,-1.393117586,2.2161226562182548,-1.631683521,2.170937638928046,3.242982900211434,0.9508853766386541,1.6706647058499962,4.043929829154927,0.18979357163265567,2.8445139568112427,4.793781918084236,5.936279743,3.147890970700456,4.169017493803806,-0.97127504,0.7848599884831448,0.5632662597054253,3.346984039,3.913174342385314,3.6008921465134547,-1.796973036,-0.469614902,0,29,4
226,40.2617,-74.6356,4.979,0.1102,0.0201,172.975,5.5958,-3.491,4.8087,0.0669,9.8713,17.3774,0,-1.457146102,1.7764766123635376,-2.347582459,2.064797336816107,3.4423393249933305,0.46442560093167373,1.983935093,2.6508729635556847,0.062786988,2.8672111656076082,3.351821546020664,5.3152000486760675,3.171696163143228,3.6801893038995024,-0.984034384,0.5670736233045773,0.21454670408869156,3.3255358957382426,3.455830758425634,3.5290158197272037,-2.309609708,0.40081358556484675,0,29,4
227,32.6307,-96.9812,6.999,0.0619,0.0167,45.1,13.4506,1.6174,3.4266,0.0476,25.6734,0.8516,0,2.364404295132854,3.886206611632143,-2.078641862,1.8297294004796836,5.127410414569336,2.0024389996825587,1.1524373753630173,-0.099930839,0.11243542932978817,0.4789633706172075,5.648739351422546,9.785919561256046,2.398985587280361,5.041382386804703,0.18115420904194793,2.5701817981824693,1.1653671020147107,3.5489677505251267,2.429297035937902,6.251259745117674,-1.222815892,,0,45,2
228,32.6245,-96.9786,7.706,0.056,-0.0054,47.275,13.2532,1.4274,3.4139,0.0372,28.3337,0.8653,0,2.5261365610988875,3.9370667758675775,-2.170680022,2.2883746005249304,5.1216995126707605,1.7297067448250452,0.6512829764612464,0.9935850508004037,0.13924006709150408,0.4022599771592161,4.705888443017883,9.800101331120656,2.360108440237699,5.205034729888224,0.27528048973403735,2.3609011698168816,0.8264973067567016,3.4996722455368583,3.094418566052689,6.221000622631896,-1.686859059,,0,45,2
229,32.6188,-96.9821,7.806,0.0208,0.0177,47.275,13.2532,1.4274,3.4139,0.0741,29.2247,0.9249,0,2.5995514329438802,2.8111301181708956,-2.194627951,2.9429483951135884,5.222299880124121,1.9177898830527584,1.1332391328111635,-0.32628431,0.1679690505695542,0.34557355086755853,4.429586280160879,10.993609210936278,2.314049129102284,4.680685738464237,0.3363293692733022,2.359966815232151,1.657866106338295,3.453701276310754,0.7483453410247076,6.1014839681923725,-1.385095081,,0,45,2
230,32.6146,-96.985,7.423,0,-0.0387,47.275,13.2532,1.4274,3.4139,0.2157,30.3422,0.9438,0,2.591261671,2.9429642080153355,-1.524178068,3.489128890755929,5.257599533269477,2.671697371636412,1.4811498921325694,0.9117203033593938,0.19326149683228905,0.31393444359584666,4.614671901376903,10.393104793053876,2.282668059153687,5.596889303600422,0.37994215087707844,2.3797498170890954,2.226405746255228,3.417808647467352,2.3380487572696147,6.446728516828423,-0.81712436,,0,45,2
231,32.8271,-117.0522,6.255,0,0,131.7,17.2935,5.1165,3.3852,0.1482,0.0489,0.0166,0,1.1567239517253254,1.7099346189257252,-4.199705078,3.7124714612602747,4.384648195378833,1.8496666767261196,0.5474853681285934,0.2982510238010151,-2.596956154,0.3511497078958944,4.238545911195691,7.297792317449039,2.3017647566101433,4.899227642422022,3.693254868014584,-0.8603831,1.4540931866843259,3.7959699724537925,2.681733603895695,5.785798311352802,-1.221797389,,0,38,4
232,33.5167,-108.9255,8.163,0.1732,0.065,71.675,8.7452,-8.0458,1.9221,0,47.6973,0,0,0.447502364,2.3055407208196783,-2.289668868,0.6841568887218127,7.430997496803201,0.9847341190889378,2.161217362030217,-1.069150579,#NAME?,-1.507784259,3.3693316872564876,9.641894418,-0.534606152,5.630571792125405,3.9038295303996184,#NAME?,0.4534295346246817,-1.081755172,2.4360314820058635,5.762437471760246,-2.468639677,,0,5,0
233,33.516,-108.9064,7.42,0.07,0.04,71.675,8.7452,-8.0458,1.9221,0,50.8671,0,2,-0.741497442,1.3635373739972745,-2.758291418,0.6575200029167941,7.4278696286503845,0.6043159668533296,1.8656293177945105,-0.597837001,#NAME?,-1.602958946,3.6496187401606335,8.871373426154026,-1.528780009,6.270042805310292,3.8725896296637745,-8.517193191,-0.620454495,-1.763172012,3.0252910757955354,5.312023013604149,-3.438899249,,1,3,0
234,36.2216,-95.8917,6.615,0.1198,0.037,43.225,9.8384,-2.0916,3.8137,0.6796,18.3948,1.6125,0,1.3597706981795332,2.8409071997075306,-1.668657272,3.1751705109079986,5.180771802692993,1.7424641775031775,2.440266611918727,1.497835735852798,3.021400020302569,1.706637216,4.510192251,8.595808363722764,2.6238276589677874,6.348341295682789,0.3450779580930692,0.8341257738195175,1.2962875933322735,3.462107452930097,2.417974154267968,5.710190565581288,-1.330670457,-1.670139597,0,45,2
235,36.2227,-95.8906,6.241,0.1342,0.0308,43.225,9.8384,-2.0916,3.8137,0.6812,18.9793,1.6122,0,1.373158462,2.698558631668595,-1.64713978,2.837275669861597,5.179702735211794,1.2977636487063258,3.137357695962527,1.4944310197244688,3.0434265994166525,1.5884593940489025,4.148780662816453,7.947707909860229,2.6179212422276423,5.695760383553289,0.3817869807535873,0.9165307030787622,0.8299482220520906,3.441491236741325,1.841295387000163,5.539006883163959,-1.705948813,-0.117240085,0,45,2
236,36.2165,-95.8987,6.389,0.1591,0.042,43.225,9.8384,-2.0916,3.8137,0.629,17.5526,1.6124,0,1.3069805544001651,3.317862873063141,-1.787369121,3.7667474912122505,5.192679035,2.0745169356883153,3.3242911390245617,2.145381424201713,2.915476209788329,1.810401292,4.403101736344764,8.644662021288893,2.6562936415291754,5.949209234210868,0.24701631572576596,0.5680373695171009,1.6804367705837888,3.5453583298600453,1.5378989452517846,5.642895589,-0.898450814,0.6493759274734512,0,45,2
237,36.2194,-95.9115,6.742,0.1315,0.0416,43.225,9.8384,-2.0916,3.8137,0.5201,17.7618,1.5832,0,1.2103027280208056,3.158186950987646,-1.820776418,3.344535315209695,5.192679035,2.2603037007374396,3.2355952726749684,1.422746823122203,2.9329947962295475,1.5698651373142771,4.489390018252006,8.672649761,2.805418866830484,6.562303547094345,0.2133356103231241,0.5876755476177111,1.7530013157442195,3.515091383338221,1.5945272996983462,5.9851209690948926,-0.836555764,0.39798949253540505,0,45,2
238,40.6137,-82.3179,5.13,0.18,0.04,72.275,0.7535,-10.0165,4.2869,0.0514,59.8628,16.2146,8,-1.270825111,2.286455711064162,-1.260190484,3.004692014925463,5.731624594,1.264126727145683,1.4350845252893227,3.1285133847878095,2.6900287865043913,-1.117183674,3.475067230228611,6.618832437094223,1.6409559591506457,5.040582370464208,-1.909192566,0.6898918878392727,0.7356797112786478,0.20660758267411022,4.346658490836091,4.749703337,-1.646101897,-0.870575923,1,2,0
239,40.6213,-82.3264,5.09,0.1,0.03,72.275,0.7535,-10.0165,4.2869,0.0506,58.0847,17.1485,6,-1.245837008,2.0943301541735866,-1.329536027,3.6357423557008075,5.859046819842211,1.4422019930581866,1.506297153514587,2.0347056478384444,2.7002196219870216,-0.869645724,3.3655702040190043,6.9731965175476995,1.659275147281272,5.100963387,-1.916642651,0.8716280379679621,1.0611526905077278,0.2873570196278354,3.8854736701946093,4.964591355594849,-1.50237884,0.029189236078010765,1,2,0
240,40.6028,-82.3133,5.54,0.43,0.03,72.275,0.7535,-10.0165,4.2869,0.0493,60.2497,15.7928,8,-1.232372279,2.3233676321765744,-1.257022025,3.8575668196320874,5.981919134264451,1.0784095813505903,1.572773928062509,2.9407479652212314,2.7166795278002644,-1.357901287,3.534853766474829,6.850518038506039,1.6973755269999034,5.148366189784533,-2.045619993,0.3737680213649099,0.630899367,0.17159759343097897,3.7871398232814557,4.282206299391671,-1.877971166,-0.435249427,1,2,0
241,40.6151,-82.2767,6.866,0.3635,0.0425,71.6,0.8977,-9.8884,4.2825,0.0569,60.182,16.721,0,-1.307113563,3.691221708892295,-0.63714499,4.330038362002754,5.871103190436798,1.9714665000145366,3.6851098581060664,2.083172074581003,2.657311139064445,-0.986713196,4.883130656426268,8.569382941866953,1.6231238315386636,6.047417568087102,-2.205458382,0.39014840399627115,1.6669140535711628,0.3937298518897434,2.1442807988417956,5.703541112197293,-0.919295241,0.22295030022247572,0,6,0
242,40.6193,-82.2864,6.943,0.4351,0.0463,71.6,0.8977,-9.8884,4.2825,0.0598,58.0409,17.386,0,-1.271894821,3.943870448867266,-0.501700716,4.367915032729233,5.973885944833689,2.293665430819392,-0.149660775,2.0136355509752994,2.750266423,-1.006762635,5.280981464382318,8.834649494359542,1.6243265249278511,6.411543188828267,-2.094758246,0.4457749715116631,2.0109083859359793,0.37912113276856246,1.831508888745338,5.858379626228686,-0.414152737,0.49499543103147575,0,6,0
243,41.5285,-70.6683,4.54,0.49,0.08,223.025,2.1235,-6.1719,6.6524,1.2276,10.3053,0.0202,6,-0.56106684,4.729774349212622,1.4339171775373158,3.4368862240706624,-0.776528789,3.782597457987688,3.4094961844768505,3.068517943279639,-3.017977883,0.773159119,7.399630472229103,7.185796022834635,1.7425867318868387,7.0493763616497125,-1.136937403,4.278558771263745,3.3161912655197088,2.0138090890840363,3.770689829311502,5.852288682955425,0.36207036245563995,1.1109867246282812,1,43,4
244,41.5152,-70.6555,5,0.1,0.03,223.025,2.1235,-6.1719,6.6524,1.342,11.1601,0.0229,6,-0.479488468,2.968361076757859,-2.327902901,1.9286186519452522,1.925707441737794,1.1085626195212777,1.6114359150967734,2.334083760053417,-3.125840959,0.5414518173077515,5.184756654,5.732402324893387,1.3570972434625905,4.949893998807069,-0.854255341,4.309963877334098,0.9189671470775632,1.8477143813725014,4.604069580544058,4.524827433305553,-1.900458886,-0.249327277,1,29,4
245,41.5648,-70.6368,3.6,0,0,223.025,2.1235,-6.1719,6.6524,1.4798,19.8538,0.0758,0,-0.030253043,1.540366466431681,-1.950520762,0.447374511,3.443937535338314,0.2183319943169877,0.8893716425228915,1.9017641838795338,-2.106196279,0.7485818874480459,3.0321702723927753,3.4676185045923984,1.797476429557284,2.8525025754580926,-1.055552799,4.044707789780998,0.3946737570299437,2.4771852496887132,3.1546828440247054,2.155256092513718,-2.675099101,,0,29,4
246,41.5561,-70.6467,3.727,0,0,223.025,2.1235,-6.1719,6.6524,1.6052,15.9565,0.0691,0,-0.380382328,2.6558231375545684,-1.5711792,-0.430475271,1.691939133945844,1.463972737502153,1.1224915624580527,4.100066494035723,-2.26144315,0.8675625657828026,3.3773690621295778,2.979287801,1.771114487250767,2.7834111974169753,-1.077340153,4.133443473,1.3949567341985432,2.359910159613315,4.1048574410860885,2.735976603743049,-1.452861605,,0,29,4
247,36.1394,-96.267,6.1,0.02,0.03,37.675,9.4297,-2.9965,3.8057,0.0951,56.6177,0.0143,6,2.547349225966708,1.7544036826842861,-2.889572078,2.725235025856311,5.520019880065842,1.2383742310432684,1.5195132049061133,1.0818051703517284,1.084378128640285,-2.142168372,3.1755507001298273,7.299871688320569,1.7368808077180655,5.270534985535585,0.3450071390710503,2.8475512398797673,0.8629743397722113,1.1273940900935617,2.3702437414678603,4.546693256229116,-1.870802677,-0.311472304,1,7,2
248,36.1422,-96.2678,5.19,0.04,0.03,37.675,9.4297,-2.9965,3.8057,0.0951,55.0346,0.0111,6,2.517543235064266,2.075684492802124,-2.719616837,2.8887037007954675,5.462856753546193,0.9707789171582248,1.4816045409242156,3.392829131991639,1.0579638901903008,-2.018911042,3.2607852279454104,6.723964643620495,1.7422540493242158,5.1653001274382255,0.3469174944827516,2.9630851072217457,0.496828114,1.086978207769742,3.7005609588877744,4.403054001865957,-2.248096908,-0.029656522,1,7,2
249,39.9619,-75.4473,4.85,0.34,0.06,170.15,5.369,-3.5848,4.0702,0.1887,43.0359,1.5735,8,-1.329914028,3.551053137206533,-0.781541331,3.411807560774171,4.128101659020234,2.0918640616783932,2.9215473753646144,5.208283243844056,2.530485313399164,0.5117452008253743,3.858622228701031,6.560011759434597,3.2768578994065263,4.977423159890142,-0.688159639,-0.295579845,1.6542009309076158,2.562692967573606,5.341999268,4.7026598072653485,-0.935728426,0.2789610344950022,1,59,1
250,39.9588,-75.4446,5.12,0.34,0.04,170.15,5.369,-3.5848,4.0702,0.2015,43.0918,1.5311,6,-1.335601247,2.911263116927541,-1.107753947,4.0098754055956505,4.082271980987832,1.5195132049061133,2.2607208888953467,4.2698373000603045,2.510972303066277,0.45062966006253796,3.711374531941307,6.919150110596011,3.2799408202941778,5.3354204544995385,-0.723194102,-0.298001805,0.9019889471632955,2.5820862931770514,3.6704608685899185,4.354912342,-1.709810887,0.4808236820801298,1,59,1
251,39.9562,-75.4407,4.88,0.2,0.07,170.15,5.369,-3.5848,4.0702,0.2053,42.847,1.5112,4,-1.320506621,3.193352867637115,0.010049335853001438,3.8663978274018707,4.109561528026961,2.7265447837383743,2.800325477211381,2.9269179575536315,2.470757014183558,0.38641819518793014,4.056123349401903,6.965571254358881,3.2864746584690296,5.045616262991501,-0.737935363,-0.29881043,2.110285924974817,2.6317593353483852,5.614258853713599,5.309652876211782,-0.624554389,0.4606760244982287,1,59,1
252,39.9542,-75.4358,4.7,0.29,0.04,172.25,5.6316,-3.5839,4.0987,0.2001,42.5799,1.467,8,-1.343618087,2.7606426512213806,-1.074114817,2.3589654264301534,4.506233438128068,1.4350845252893227,1.8625285401162623,4.686565824192085,2.3947904578448918,0.326854708,3.6428355156125294,4.422568589986818,3.300241964112031,4.156693187286636,-0.780667778,-0.303134177,0.9385609005198828,2.6962339972568596,5.153984995658116,3.9351534228170006,-1.996572064,-0.204119642,1,2,1
253,39.9502,-75.4332,5.99,0.24,0.03,172.25,5.6316,-3.5839,4.0987,0.2065,42.6574,1.4256,8,-1.364141556,2.1138429683971682,-1.242367192,3.151025157960026,3.941387614,1.2612978709452054,1.7867469274045107,1.6409365794934714,2.321828741,0.26804043219649204,3.603049197508743,7.079243365069697,3.297054642731687,5.517814276942049,-0.897959775,-0.303811454,1.0019545346266745,2.7584137300584755,3.134189016701007,4.378018613276343,-1.9618363,0.49408429529088854,1,59,1
254,40.7035,-83.2543,5.665,0.1964,0.0322,82.1,1.129,-9.0229,4.3001,0.3809,7.963,77.9818,0,-0.616556578,3.4092912047922646,-1.290257173,3.556184854137911,5.600900366688672,1.8404543907668136,2.5654031006583673,1.6219789439284114,1.7468667003373184,0.48193220011100935,4.097987917,8.050135522564863,1.1679828665927807,5.671164925882072,-7.13089883,0.005882663,1.3867692483431018,0.4422469522006927,2.7476490478821645,5.412580883,-0.941864983,-0.288060101,0,28,3
255,40.7028,-83.2883,5.54,0.18,0.04,82.1,1.129,-9.0229,4.3001,2.068,8.4597,71.2545,1,-0.459340681,3.109953417644014,-1.350927217,3.5127387563950627,5.598384921,1.9600947840472698,2.717340248009303,1.4469189829363254,2.027305787259307,1.086472228773941,3.482470101790892,7.980348659251633,1.1730083145684624,5.724042513663561,-7.13089883,0.9048252537648769,1.454957178,0.281110527,2.688527534613346,5.502400415123504,-0.922560345,-0.261224226,1,28,3
256,40.7093,-83.3011,5.41,0.19,0.04,82.1,1.129,-9.0229,4.3001,0.9673,9.1383,71.4492,6,-0.495608658,3.1450139762697455,-0.917541514,3.2980566227426418,5.599051390494432,2.1114245875328868,2.756205242989257,1.1969481893889715,2.2056115305355277,0.9107152175409694,3.6090242288644716,8.154043042801293,1.1874775017967385,5.891395562130468,-7.824046011,0.5411026146502628,1.6950649984015373,0.24459188252007924,2.425687290128029,5.730164716,-0.680033541,-0.261224226,1,32,3
257,40.721,-83.3001,5.162,0.26,0.0364,82.1,1.129,-9.0229,4.3001,0.4053,9.6709,70.5759,0,-0.292359662,3.7824585910731905,-0.938536341,3.9125808498040358,5.605397573,1.920533731294896,2.696389141119376,2.9737473668172156,2.263771496957344,0.8705399441171472,4.237010978179398,7.871224896661284,1.2380263444507877,5.694887027,-7.13089883,0.6010867147107318,1.4928142044975634,0.2777832402725334,3.759724609,5.271649930276357,-0.855430844,-0.280173816,0,28,3
258,40.7229,-83.3175,5.479,0.2539,0.0337,80.65,1.0752,-9.0955,4.2955,0.5114,9.9353,70.4694,0,-0.720723948,3.790476647,-0.828279855,4.478836825262943,5.601048137201335,2.021825670280955,2.7748237227643457,2.434893237755873,2.256907579497393,0.8986968634731071,4.145992543700747,7.996680667429516,1.2107497886049596,5.843598908300307,-7.824046011,0.6971392018294827,1.587601217824926,0.20138861951118042,3.066651954217989,5.396745408038913,-0.833099141,-0.321203704,0,28,3
259,40.3809,-83.0593,5.058,0.2084,0.0314,75.875,1.0187,-9.1519,4.2556,0.0837,19.6098,57.6311,0,-0.995604539,3.2597144592500125,-1.678252228,4.463948729039521,5.658889705765464,1.7363876936930687,2.328204105611665,3.314236912467611,1.9788474264441334,-0.63073592,3.9885098600815585,7.473054144738729,1.5427637791661077,5.622249518224491,-1.673443242,1.474923179345923,1.2962602384159096,1.6683669799633878,3.9853180758381845,4.715608985,-1.328780455,-0.901734618,0,28,3
260,40.3834,-83.0661,6.21,0.19,0.04,74.425,1.0087,-9.1435,4.2547,0.0653,19.7592,59.6036,2,-1.584257614,3.167161389181522,-0.809905741,3.6519561000093383,5.6627173950376015,2.0693912058263346,2.383242996,1.9544450515051506,1.9853643514313808,-0.618967782,3.6203329115788265,8.529625587909232,1.4906543764441336,6.349278841740141,-1.714243027,1.022522867560855,1.7280206282610482,1.6382585782422938,2.0399207835175526,5.137267945029622,-0.828508818,-1.17932995,1,32,3
261,40.3961,-85.0571,6.159,0.1371,0.0294,67.7,0.8584,-9.5355,4.1574,0.2036,9.0681,77.7537,2,-1.236840408,2.5865301916489174,-1.913249367,3.5270690970488237,5.652945216619142,1.6665929929351602,1.813472036133705,1.4120839328061838,1.2271520772733413,-0.222268934,3.394001553680353,7.824145165940264,1.694073135270794,5.611311128215387,-4.051285073,-1.32915817,1.1744616009515476,1.011055308318578,2.4563871406275912,4.632256030075011,-1.243060193,,1,32,3
262,40.4129,-85.0601,5.983,0.2103,0.0324,67.7,0.8584,-9.5355,4.1574,0.199,8.8346,78.6715,0,-1.173766962,3.331468525,-1.740116236,4.071128816859585,5.636181491186394,1.5645660616385626,2.5666095170951513,2.2678280030360405,1.1585778698355438,-0.087848091,4.172385267224964,7.748652585168767,1.6329981768431134,5.691698422370984,-4.110473944,-1.393117586,1.073841339676189,0.9164907118768214,2.7761635748332587,5.172312436056964,-1.219086442,-1.144506496,0,28,3
263,40.3703,-83.0671,6.251,0.1851,0.0361,73.925,0.9448,-9.4106,4.2419,0.145,18.9168,55.9048,8,-1.261955087,3.0528873540550507,-1.242713633,3.770947801101875,5.643041179367015,2.100701439973994,2.2252287737458167,1.4224575200993794,2.093356774189019,-0.711514838,3.9427907852994983,8.421224963145505,1.5874990049153463,6.265698662261293,-1.759679576,1.5381996648330436,1.665874955,1.8605701018882979,1.9935295601335072,5.125392720171674,-0.846065287,0.39450385674003485,1,32,3
264,39.9325,-87.0712,6.251,0.0707,0.0372,80.6,1.0155,-8.9068,4.0018,0.0088,37.7629,53.0124,8,-0.347007539,2.4925688864010516,-1.056990614,4.060570588614888,5.450566239085699,1.4679434701472938,1.9306224569398824,0.9192862408539535,0.8207045139748206,-1.389900857,3.4934118656499664,7.583891184793974,1.3994573476461716,5.714472465886574,-3.160606917,0.2512255354411658,1.0760598841975981,-0.499391246,2.796207587838415,4.910084673804642,-1.416753569,-0.360913062,1,32,0
265,39.932,-87.0671,5.665,0.1033,0.0325,80.6,1.0155,-8.9068,4.0018,0.0088,36.9334,53.9548,6,-0.4144554,2.632306019,-0.910805802,4.242888122925459,5.461880750413402,1.5095070738090508,1.8646536097480477,0.9859660371168787,0.787320351,-1.444347293,3.539439328849993,7.711561334073868,1.4010105449555712,5.608821034035298,-3.160606917,0.23885940775421252,1.074763487,-0.450671701,2.7703487152964343,4.747590331339576,-1.465337568,-0.564073523,1,32,0
